Wall time,Step,Value
1514076808.2843697,93544,63.741947174072266
1514076808.6123679,93630,78.71293640136719
1514076810.001562,93994,59.17970275878906
1514076813.3115745,94863,60.34592056274414
1514076813.997698,95113,70.92526245117188
1514076815.2992613,95482,25.413251876831055
1514076819.917534,96757,27.27730941772461
1514076823.4737108,97761,53.91691207885742
1514076825.6403227,98367,71.08377838134766
1514076827.7609634,99094,64.09187316894531
1514076832.0432715,100682,43.018218994140625
1514076833.5206451,101240,63.615013122558594
1514076839.65262,103525,56.10475540161133
1514076839.9660883,103596,70.58846282958984
1514076840.2889075,103717,68.38330841064453
1514076849.6159523,106540,76.11685180664062
1514076850.7388098,106966,45.65910720825195
1514076852.087111,107489,20.796260833740234
1514076852.4416175,107638,110.48181915283203
1514076853.022056,107899,65.84996032714844
1514076857.9045026,109777,59.08893585205078
1514076858.0899184,109855,76.20401763916016
1514076859.9271505,110568,52.08183670043945
1514076860.1885557,110690,75.99716186523438
1514076861.0662096,111019,33.51224136352539
1514076863.9442296,111954,60.78378677368164
1514076865.0869913,112389,69.55713653564453
1514076866.583984,112964,62.27580642700195
1514076869.4505427,113959,34.609439849853516
1514076870.1711226,114232,31.241390228271484
1514076870.4933743,114341,60.29362869262695
1514076876.063937,115855,67.19793701171875
1514076880.2386785,117376,61.52098083496094
1514076881.2758884,117759,68.17231750488281
1514076883.9378598,118790,82.55086517333984
1514076885.0364692,119222,57.55502700805664
1514076889.1902275,120831,77.11459350585938
1514076893.6251047,122105,68.60880279541016
1514076894.694056,122474,59.29431915283203
1514076895.5797043,122801,65.55938720703125
1514076897.9927402,123628,66.88553619384766
1514076899.0791416,124025,70.10810089111328
1514076904.3451834,125934,55.31410598754883
1514076907.3063505,126909,82.5935287475586
1514076913.9894164,129371,64.87189483642578
1514076914.2200046,129434,71.26919555664062
1514076914.3904853,129498,24.650558471679688
1514076927.3761346,134059,60.23641586303711
1514076928.5980668,134461,54.102909088134766
1514076930.018652,134902,67.8206558227539
1514076930.5173943,135061,18.490867614746094
1514076933.9642718,136181,70.83191680908203
1514076941.6027906,138841,27.978683471679688
1514076943.4695072,139395,76.0481185913086
1514076951.2299166,141881,68.68379974365234
1514076954.5026484,143010,83.98843383789062
1514076954.990965,143191,72.5859375
1514076956.3025398,143657,67.72866821289062
1514076956.9045763,143876,67.32445526123047
1514076961.3074675,145482,72.12713623046875
1514076961.8661242,145695,58.51170349121094
1514076967.6641126,147621,89.7957534790039
1514076971.7006671,148970,80.20549774169922
1514076973.8695757,149732,73.94325256347656
1514076976.823737,150781,23.97951889038086
1514076977.7655876,151110,80.46983337402344
1514076980.092634,151925,41.19747543334961
1514076982.663683,152869,60.30929946899414
1514076982.7616706,152902,27.62236785888672
1514076988.2752304,154948,73.58426666259766
1514076989.825978,155573,71.21724700927734
1514076990.3751895,155790,75.89038848876953
1514076990.5168724,155846,65.372802734375
1514076990.7836614,155939,22.37839126586914
1514076990.9366367,155997,67.30632019042969
1514076996.9670007,157747,98.98784637451172
1514077004.0087154,159964,66.92243957519531
1514077008.479324,161578,85.72736358642578
1514077011.6721718,162804,76.46359252929688
1514077017.490394,165009,58.59992218017578
1514077022.0445247,166737,92.0835189819336
1514077022.8054695,167009,65.84983825683594
1514077026.5242991,168174,104.85383605957031
1514077029.8106394,169174,66.8890609741211
1514077030.4934192,169422,119.6915283203125
1514077033.0518053,170272,72.2586898803711
1514077035.8958094,171295,64.31501770019531
1514077040.5866115,172931,77.18196868896484
1514077041.0834646,173115,76.93427276611328
1514077045.8867044,174810,59.39716720581055
1514077050.5322528,176441,85.37149810791016
1514077054.1217294,177651,77.52035522460938
1514077057.8757765,178911,66.7549819946289
1514077061.1678607,180105,78.28606414794922
1514077061.8161688,180349,157.8956756591797
1514077062.4023683,180480,78.02064514160156
1514077063.3259232,180842,37.08440017700195
1514077068.5201225,182776,75.80973052978516
1514077071.1803403,183813,84.09808349609375
1514077079.973908,187152,87.3575210571289
1514077080.5669909,187362,60.05084228515625
1514077081.87452,187826,59.86692810058594
1514077082.321188,188001,68.82536315917969
1514077087.344585,189941,69.88578033447266
1514077088.6684134,190457,67.6202621459961
1514077090.71719,191228,84.87466430664062
1514077091.5526881,191538,73.52096557617188
1514077094.244942,192581,73.11080932617188
1514077095.035861,192896,78.8260726928711
1514077095.4210038,193037,79.65785217285156
1514077097.0447834,193641,69.43841552734375
1514077097.5763364,193872,84.28406524658203
1514077104.0566185,195868,64.39977264404297
1514077106.700702,196714,69.12760162353516
1514077118.0473404,200236,94.31475067138672
1514077119.407774,200693,59.25517654418945
1514077120.2627895,200983,76.30452728271484
1514077122.400527,201691,72.32787322998047
1514077123.5768492,202085,70.83041381835938
1514077128.861912,204010,82.0508041381836
1514077133.604796,205713,56.06736755371094
1514077135.8497438,206485,58.3105583190918
1514077137.8035786,207180,96.57788848876953
1514077138.1973011,207330,22.645837783813477
1514077148.3220599,210811,65.30253601074219
1514077149.0852838,211107,65.3160629272461
1514077149.2241411,211178,78.14854431152344
1514077150.7091436,211748,61.867496490478516
1514077163.6007128,216392,63.338768005371094
1514077165.5434399,217087,77.41167449951172
1514077165.7334924,217144,65.08625793457031
1514077166.0705652,217259,76.09734344482422
1514077166.855183,217539,72.66931915283203
1514077167.020914,217619,90.53915405273438
1514077171.0878007,219104,78.9166488647461
1514077171.7801461,219340,66.23209381103516
1514077172.2312527,219522,35.231353759765625
1514077173.684799,220010,78.86695098876953
1514077176.9103496,221146,76.16759490966797
1514077177.349738,221294,30.013402938842773
1514077177.5067675,221348,66.90081787109375
1514077180.0460238,222237,71.7376708984375
1514077182.8654268,223246,70.36756134033203
1514077183.9572365,223620,74.0067138671875
1514077186.075934,224369,67.45471954345703
1514077186.4438472,224502,78.04660034179688
1514077188.695772,225287,83.63555908203125
1514077195.176745,227691,76.38679504394531
1514077199.5406861,229226,67.80573272705078
1514077200.9440084,229708,69.00311279296875
1514077202.0628207,230100,73.99398803710938
1514077206.8781412,231781,61.14242172241211
1514077207.6096632,232039,72.4076919555664
1514077218.3724747,235825,63.28159713745117
1514077221.3158529,236897,73.05144500732422
1514077221.4348922,236952,53.77923583984375
1514077224.8107212,238180,63.86134338378906
1514077225.3065186,238370,50.79505157470703
1514077226.8856554,238930,71.78328704833984
1514077232.973168,241118,52.874107360839844
1514077233.5005124,241292,62.083744049072266
1514077236.1660402,242226,63.62413024902344
1514077236.441959,242323,68.55477905273438
1514077241.0925727,243953,79.32498168945312
1514077245.5303586,245502,65.99675750732422
1514077246.7753944,245945,66.9879379272461
1514077247.4209025,246168,66.29713439941406
1514077248.6084955,246582,69.90620422363281
1514077250.3485126,247220,72.13262939453125
1514077254.0841596,248624,66.61481475830078
1514077254.9233465,248915,65.54650115966797
1514077257.5033712,249795,59.0998420715332
1514077260.0447435,250651,70.84660339355469
1514077261.2792335,251099,74.9051284790039
1514077262.7848155,251616,64.24061584472656
1514077264.240548,252109,62.99773025512695
1514077265.9306781,252708,70.21610260009766
1514077266.0954823,252764,66.50604248046875
1514077268.0028775,253434,62.853939056396484
1514077268.3470728,253558,79.97195434570312
1514077268.8060162,253733,66.48086547851562
1514077274.2764819,255676,86.78651428222656
1514077276.3298612,256400,63.593788146972656
1514077279.112582,257383,59.57083511352539
1514077282.7681313,258677,58.11159896850586
1514077285.5078025,259736,57.175331115722656
1514077291.071583,261818,57.01667404174805
1514077292.3904924,262305,105.03267669677734
1514077293.8434687,262801,77.400634765625
1514077294.3215337,262962,61.96110916137695
1514077294.6186502,263066,74.63323211669922
1514077302.9419894,266050,67.4794692993164
1514077303.437381,266214,61.41679000854492
1514077306.6618493,267306,61.95705032348633
1514077306.9964898,267422,63.4599609375
1514077307.2236838,267511,95.60334014892578
1514077308.3608055,267905,63.71941375732422
1514077311.206839,268938,72.77544403076172
1514077315.542814,270561,80.58941650390625
1514077318.9148128,271745,63.669532775878906
1514077319.240248,271864,79.74397277832031
1514077320.130763,272188,69.18150329589844
1514077325.2368944,274001,75.2854232788086
1514077328.1801414,275032,74.41316223144531
1514077331.4911814,276238,93.34930419921875
1514077333.184929,276825,72.79979705810547
1514077339.337856,279000,79.8073501586914
1514077344.5218253,280851,96.77668762207031
1514077348.5269866,282384,72.32823944091797
1514077354.0695176,284325,68.1920166015625
1514077356.016399,285021,76.55802154541016
1514077359.1103587,286108,71.12255096435547
1514077361.594462,286989,81.4822998046875
1514077365.5219836,288382,72.3199691772461
1514077372.9573405,291004,84.45553588867188
1514077376.6875644,292368,60.715232849121094
1514077377.2957342,292651,66.48835754394531
1514077383.5574129,294894,62.648704528808594
1514077385.3048952,295496,75.75818634033203
1514077386.1984065,295802,61.781089782714844
1514077388.591201,296639,89.19161987304688
1514077388.8714943,296745,61.83635330200195
1514077394.2825627,298677,74.11578369140625
1514077398.2558272,300098,69.32048797607422
1514077400.32844,300851,78.29814147949219
1514077400.6454566,300957,62.59238815307617
1514077401.7845895,301350,69.54642486572266
1514077403.8831246,302095,74.54412078857422
1514077408.0948033,303677,73.42249298095703
1514077412.5947342,305322,77.87142181396484
1514077412.9320447,305439,70.37361907958984
1514077413.5598552,305643,75.97249603271484
1514077415.9477234,306487,30.10496711730957
1514077423.5564651,309202,78.1490249633789
1514077424.106944,309459,78.35649871826172
1514077430.69274,311787,75.91780853271484
1514077434.0376263,312957,82.15199279785156
1514077434.5378976,313122,68.08960723876953
1514077436.1950092,313738,71.73365020751953
1514077439.0227315,314823,74.96122741699219
1514077439.1834762,314894,82.04290771484375
1514077442.1318288,315916,65.58230590820312
1514077442.617185,316091,76.31940460205078
1514077448.1161413,318027,79.11614227294922
1514077448.4205027,318138,71.54600524902344
1514077449.3532605,318552,75.63388061523438
1514077453.6499584,320163,79.57100677490234
1514077455.2379193,320714,67.63461303710938
1514077459.0029023,322069,74.75521850585938
1514077463.6892705,323705,82.22191619873047
1514077464.6583529,324027,72.2157974243164
1514077465.8403625,324430,68.6726303100586
1514077470.2614121,326111,68.49242401123047
1514077473.7844164,327342,67.89559936523438
1514077474.548756,327630,72.62179565429688
1514077477.1764226,328525,70.07801818847656
1514077477.9879947,328830,71.9693832397461
1514077482.3498585,330397,66.7572021484375
1514077485.504396,331490,68.10985565185547
1514077486.1647155,331719,68.02578735351562
1514077487.0085206,332007,85.4227294921875
1514077489.5335493,332896,74.40695190429688
1514077489.8670907,333010,72.23527526855469
1514077492.4177601,333934,86.5521240234375
1514077492.8105774,334065,71.88294219970703
1514077493.7616644,334403,69.52618408203125
1514077494.115071,334524,73.03981018066406
1514077496.3785074,335319,66.05923461914062
1514077496.986591,335575,93.81009674072266
1514077500.6235938,336904,68.10618591308594
1514077502.0389435,337469,67.45399475097656
1514077505.438963,338639,69.34927368164062
1514077507.559433,339367,78.28218078613281
1514077507.8983305,339490,73.61796569824219
1514077508.9972203,339880,73.91703796386719
1514077511.4834666,340741,86.0485610961914
1514077514.6164258,341844,83.9352035522461
1514077522.2833698,344542,76.86425018310547
1514077526.8583412,346158,83.74488067626953
1514077527.634233,346446,72.62013244628906
1514077527.8335085,346518,81.867919921875
1514077529.427093,347054,98.15254211425781
1514077532.3891828,348272,86.4781494140625
1514077534.55398,349033,89.42268371582031
1514077536.6265557,349759,73.59720611572266
1514077538.0529416,350270,83.9847640991211
1514077539.189404,350662,75.96282196044922
1514077544.1644118,352344,79.02872467041016
1514077554.792527,356108,80.4137954711914
1514077555.468858,356364,71.44500732421875
1514077562.4675474,358875,71.65735626220703
1514077562.6139295,358940,82.31787109375
1514077563.1438327,359212,80.20258331298828
1514077567.0690846,360562,80.59778594970703
1514077567.3459666,360659,105.77013397216797
1514077567.5499413,360727,84.77055358886719
1514077569.0285225,361252,75.43788146972656
1514077576.9214692,363987,68.54881286621094
1514077578.2778032,364451,71.3529052734375
1514077578.9173467,364676,78.11711883544922
1514077582.5168834,365942,79.72657775878906
1514077591.5519748,369156,97.10552978515625
1514077593.210833,369707,75.40933227539062
1514077593.4187267,369815,71.73568725585938
1514077593.9856515,370095,74.40126037597656
1514077594.9484046,370464,71.75098419189453
1514077595.5933125,370683,81.83464050292969
1514077596.7772465,371094,60.702877044677734
1514077598.076136,371569,84.00041961669922
1514077598.6105433,371758,78.8453598022461
1514077600.757174,372496,77.75357818603516
1514077605.4499698,374154,70.29755401611328
1514077606.21005,374430,72.79169464111328
1514077608.6492558,375270,72.35774993896484
1514077610.6871018,376001,57.44742202758789
1514077622.5650747,380164,63.143795013427734
1514077624.7475555,380974,72.24676513671875
1514077626.17749,381558,46.88951873779297
1514077628.6870458,382434,72.0284194946289
1514077628.8588285,382493,74.74143981933594
1514077633.4801562,384138,67.0504379272461
1514077635.7014952,384892,63.374778747558594
1514077639.5805862,386278,74.4214859008789
1514077644.43437,387996,65.56062316894531
1514077644.9386063,388168,83.21775817871094
1514077649.18882,389649,85.1030502319336
1514077652.2644062,390737,65.99434661865234
1514077652.8828208,390956,66.70590209960938
1514077656.6685052,392379,73.69217681884766
1514077661.1507516,393963,66.759765625
1514077665.3363717,395453,72.09525299072266
1514077667.9389567,396376,79.95552062988281
1514077669.2650502,396827,65.48892974853516
1514077669.4144435,396875,63.45351791381836
1514077673.1707656,398225,52.442623138427734
1514077673.8709657,398476,66.45526885986328
1514077676.0420027,399232,63.14301300048828
1514077682.6731608,401559,68.31566619873047
1514077683.9356134,402043,75.58682250976562
1514077685.4546826,402580,89.21666717529297
1514077685.9591749,402744,67.69850158691406
1514077688.5614302,403792,66.34776306152344
1514077688.9866,403947,73.21858215332031
1514077690.541681,404472,88.20503997802734
1514077696.1579823,406490,66.7422866821289
1514077698.569037,407363,71.70638275146484
1514077700.5564463,408013,77.83938598632812
1514077703.709128,409137,77.1269302368164
1514077705.5448823,409814,73.15023803710938
1514077705.734215,409877,78.77197265625
1514077708.3621948,410817,82.12608337402344
1514077709.5003572,411240,73.50875091552734
1514077709.671483,411300,77.29496002197266
1514077713.789184,412778,69.57606506347656
1514077714.4803498,413014,72.19771575927734
1514077716.9760952,413938,77.72966766357422
1514077721.4870887,415670,89.78958129882812
1514077722.9453843,416200,67.26983642578125
1514077723.4820828,416394,79.63079833984375
1514077724.5680182,416760,90.54796600341797
1514077726.2189016,417333,90.48377990722656
1514077726.6443717,417491,73.9994125366211
1514077727.4715629,417821,80.72738647460938
1514077729.0648324,418382,68.12957763671875
1514077732.8776588,419705,29.523481369018555
1514077734.3573208,420234,69.67703247070312
1514077737.5500195,421370,72.77420043945312
1514077740.5424628,422415,66.5442123413086
1514077749.1316743,425531,72.85442352294922
1514077751.4174728,426358,73.85535430908203
1514077751.9195633,426558,73.26416015625
1514077757.186585,428387,68.76750946044922
1514077760.0550327,429390,70.87906646728516
1514077761.7294707,429984,73.99883270263672
1514077762.4823978,430268,64.71702575683594
1514077764.4037306,430929,69.95962524414062
1514077765.4081511,431276,71.76801300048828
1514077766.6091952,431705,85.51145935058594
1514077769.3908336,432699,78.2410659790039
1514077770.1326535,432957,66.83613586425781
1514077770.9968126,433255,76.670166015625
1514077773.721387,434250,75.92107391357422
1514077775.6942563,434953,75.26593780517578
1514077776.2413259,435157,92.11740112304688
1514077779.3988996,436285,72.31765747070312
1514077780.418893,436740,65.08820343017578
1514077782.1864147,437358,85.83533477783203
1514077784.2362843,438123,87.48048400878906
1514077788.1946933,439491,81.70771026611328
1514077789.1011918,439809,76.98613739013672
1514077799.525837,443488,72.15586853027344
1514077799.6926413,443549,77.20086669921875
1514077805.225382,445489,71.66641998291016
1514077812.0338368,447973,35.787818908691406
1514077813.6160667,448523,67.78551483154297
1514077814.9343772,448995,73.97933959960938
1514077815.1171467,449064,85.9519271850586
1514077821.2498848,451231,84.16061401367188
1514077823.1866426,451901,68.48817443847656
1514077825.3861454,452655,71.17841339111328
1514077828.1170251,453635,81.80567169189453
1514077838.7383578,457417,70.71043395996094
1514077842.607962,458902,72.2865219116211
1514077848.2157414,460886,86.2253189086914
1514077848.9343345,461160,70.6233139038086
1514077851.7935786,462181,86.84617614746094
1514077855.2709048,463389,75.50238800048828
1514077856.2803833,463766,73.04598999023438
1514077864.2944386,466578,75.49337005615234
1514077867.113712,467575,75.00738525390625
1514077868.9709673,468212,72.08711242675781
1514077870.5225174,468775,65.8537826538086
1514077872.020704,469313,66.74321746826172
1514077874.9612472,470474,60.93917465209961
1514077875.266826,470588,68.33291625976562
1514077875.8101568,470783,71.54668426513672
1514077876.1173632,470896,74.37592315673828
1514077877.1157937,471261,63.53185272216797
1514077880.5225117,472427,72.80359649658203
1514077880.9784698,472595,79.10208129882812
1514077881.7001438,472887,67.76747131347656
1514077883.036366,473349,82.59473419189453
1514077883.3625953,473463,71.06059265136719
1514077891.5737748,476335,73.67150115966797
1514077893.1994634,476967,72.44091033935547
1514077894.6979127,477481,70.3924560546875
1514077898.4016852,478745,70.13138580322266
1514077898.548016,478796,66.99824523925781
1514077898.8856325,478932,89.9506607055664
1514077901.3038898,479752,73.83827209472656
1514077902.0431376,480002,75.26704406738281
1514077903.4572287,480552,77.21109771728516
1514077903.574313,480616,78.78662109375
1514077904.14625,480893,67.81883239746094
1514077905.059,481203,68.96868896484375
1514077907.7428405,482157,73.27391052246094
1514077913.4429436,484184,90.36068725585938
1514077915.568436,484945,81.58003234863281
1514077916.8865438,485406,64.83799743652344
1514077917.7398517,485699,91.41564178466797
1514077920.1519952,486504,73.82914733886719
1514077921.6657777,487041,66.1113510131836
1514077924.164461,487901,74.46138000488281
1514077926.1998928,488629,116.0954818725586
1514077927.240403,488976,19.362083435058594
1514077927.3851683,489029,69.7761001586914
1514077928.5029743,489459,75.1159896850586
1514077934.6569662,491658,62.78264617919922
1514077935.753568,492117,73.6321029663086
1514077935.8988526,492178,79.5064468383789
1514077936.417399,492389,78.02290344238281
1514077941.9856248,494315,74.32889556884766
1514077950.2714612,497223,66.36346435546875
1514077951.0698152,497486,92.0511245727539
1514077954.2303128,498599,81.29618072509766
1514077954.9053872,498848,74.13644409179688
1514077957.8894057,499888,66.09658813476562
1514077958.3943791,500058,64.35230255126953
1514077962.031853,501309,77.40486145019531
1514077963.9480553,501980,94.03060913085938
1514077967.5799694,503340,78.520751953125
1514077968.7921135,503775,79.2631607055664
1514077971.6672254,504833,65.46663665771484
1514077972.1641276,505010,86.57429504394531
1514077972.8557956,505247,26.42624282836914
1514077976.4478483,506506,73.12884521484375
1514077976.72818,506602,57.73808288574219
1514077977.6092536,506901,35.18415069580078
1514077979.4680388,507575,80.36628723144531
1514077981.564515,508320,63.80229949951172
1514077984.635289,509373,90.93695068359375
1514077987.5336897,510391,65.5669937133789
1514077988.7013729,510809,71.42573547363281
1514077989.5148978,511109,63.924190521240234
1514077990.4006295,511438,66.42076110839844
1514077993.373587,512470,57.91810989379883
1514077993.4974983,512515,58.711647033691406
1514077997.4672792,514024,58.260765075683594
1514077998.6630468,514451,77.8190689086914
1514078000.3828645,515043,71.98698425292969
1514078002.0667365,515682,63.345211029052734
1514078005.396001,516869,64.45631408691406
1514078008.3210623,517873,81.55914306640625
1514078013.33736,519685,71.29337310791016
1514078013.6247451,519785,92.92771911621094
1514078014.625925,520143,68.46026611328125
1514078023.025313,523149,83.56826782226562
1514078023.3202302,523255,63.16395950317383
1514078024.9008949,523835,68.76143646240234
1514078026.0601158,524240,73.1362533569336
1514078030.212976,525815,68.16158294677734
1514078033.2799177,526956,74.34440612792969
1514078034.898533,527516,88.46509552001953
1514078037.311019,528391,64.72227478027344
1514078037.610236,528497,66.8954849243164
1514078038.7391748,528896,66.84027099609375
1514078044.0128944,530786,65.57015991210938
1514078044.9075391,531109,57.573997497558594
1514078046.7753332,531756,68.680419921875
1514078047.630635,532056,64.54541015625
1514078054.2412915,534575,67.40155029296875
1514078054.5772486,534691,68.1167221069336
1514078057.5302474,535785,69.42167663574219
1514078058.4810486,536147,79.21466827392578
1514078058.615785,536215,84.52555847167969
1514078062.4880774,537712,67.7765121459961
1514078063.6303859,538142,81.83920288085938
1514078073.443317,541679,74.71670532226562
1514078073.6299062,541749,82.4677505493164
1514078075.1495087,542296,77.42142486572266
1514078076.3592796,542726,77.3657455444336
1514078076.8546286,542906,66.72767639160156
1514078078.0731688,543369,65.43628692626953
1514078078.619599,543552,66.05319213867188
1514078082.5425596,544967,69.6601791381836
1514078084.3895924,545661,76.44596862792969
1514078086.340396,546347,75.48387908935547
1514078087.9187088,546922,70.31526184082031
1514078088.2814493,547046,83.25321197509766
1514078088.453568,547110,79.25035095214844
1514078089.0085661,547294,66.2402114868164
1514078092.7833426,548785,73.0640869140625
1514078093.7332726,549118,70.19621276855469
1514078097.6447985,550474,78.36798095703125
1514078099.0918355,551031,68.50518035888672
1514078100.3881812,551500,69.49256134033203
1514078102.7252438,552359,85.13374328613281
1514078111.932973,555667,75.12376403808594
1514078112.1248512,555738,72.79035186767578
1514078113.5684977,556247,75.89923095703125
1514078115.4619641,556944,80.55332946777344
1514078121.9578278,559360,60.84536361694336
1514078127.816686,561437,87.76636505126953
1514078128.6394103,561669,87.66011047363281
1514078136.0344527,564399,97.41239166259766
1514078140.4279544,565927,32.62666702270508
1514078142.0175743,566498,70.06928253173828
1514078150.6952684,569658,78.7386245727539
1514078152.553623,570428,79.93598175048828
1514078154.4115794,571092,76.98285675048828
1514078157.4774058,572196,70.45375061035156
1514078163.1838803,574258,71.31720733642578
1514078163.9573486,574549,65.87509155273438
1514078164.1280878,574608,68.9460220336914
1514078164.3264532,574680,69.95244598388672
1514078166.6719928,575531,23.286941528320312
1514078168.589064,576230,67.1048355102539
1514078172.582415,577576,62.46992874145508
1514078173.5005808,577908,68.15510559082031
1514078175.9813824,578816,80.49087524414062
1514078176.9637785,579165,69.27545166015625
