Wall time,Step,Value
1514087671.327042,244815,76.93653869628906
1514087762.945824,247445,128.5877227783203
1514087764.8082755,247555,125.31465911865234
1514087765.6543274,247602,64.11053466796875
1514087871.886295,250796,102.55896759033203
1514087937.4896903,252600,79.863037109375
1514088103.0320978,257393,76.39507293701172
1514088156.9059348,258926,67.85883331298828
1514088178.880572,259632,71.91593933105469
1514088197.8192587,260165,89.39100646972656
1514088255.1243844,261838,69.6795425415039
1514088257.2877507,261963,73.21781921386719
1514088259.1142504,262098,145.07928466796875
1514088429.306173,267031,100.01969909667969
1514088451.1744092,267759,76.19898223876953
1514088534.7476196,270546,68.42183685302734
1514088649.101802,273519,87.55704498291016
1514088690.379985,274765,59.865966796875
1514088693.9903634,275007,63.80598068237305
1514088723.2902608,275640,74.34493255615234
1514088726.399588,275821,87.6862564086914
1514088784.0771768,277543,105.3147201538086
1514088797.5801098,277799,64.56038665771484
1514088799.970085,277940,59.483097076416016
1514088859.0127707,279784,76.11842346191406
1514089039.605792,285483,101.16470336914062
1514089168.3963811,288858,102.43002319335938
1514089223.217578,290413,118.1402359008789
1514089241.8462603,290927,79.48438262939453
1514089283.8592381,292256,61.094383239746094
1514089339.210145,293805,68.62642669677734
1514089340.0526104,293852,62.4276008605957
1514089386.1951647,295307,96.34739685058594
1514089390.6865613,295571,134.12484741210938
1514089466.345201,297620,100.43411254882812
1514089488.8600423,298388,73.90739440917969
1514089501.9086227,298629,95.28189086914062
1514089503.0803645,298698,88.27303314208984
1514089505.1798027,298817,68.34601593017578
1514089506.2306445,298880,73.34147644042969
1514089603.0000446,301668,74.3321533203125
1514089624.6737142,302389,76.28015899658203
1514089678.1064582,303865,95.8280258178711
1514089698.4810283,304501,101.25865936279297
1514089734.4915187,305557,85.14764404296875
1514089735.8288674,305631,84.16712951660156
1514089786.6864316,307015,76.05213928222656
1514089919.4094462,310778,74.0788345336914
1514089921.7628295,310915,96.95805358886719
1514089983.8876176,312719,130.38577270507812
1514090029.1341636,314228,98.56182098388672
1514090046.7846437,314664,75.66520690917969
1514090136.0076194,317202,64.601806640625
1514090155.5840857,317819,86.8155517578125
1514090196.34492,318992,189.04190063476562
1514090200.4759896,319230,79.77787017822266
1514090218.9701767,319722,93.03611755371094
1514090241.1133306,320320,111.8885498046875
1514090296.2196138,321858,83.50741577148438
1514090303.312547,322262,81.48329162597656
1514090325.2007504,322987,87.81437683105469
1514090385.2487676,324613,114.22457885742188
1514090410.7111347,325523,109.15594482421875
1514090425.2675278,325779,128.28256225585938
1514090489.175665,327794,90.04064178466797
1514090502.0448263,327980,97.92864227294922
1514090520.4884982,328469,70.17792510986328
1514090524.1668541,328703,73.785400390625
1514090582.6530755,330349,74.43611907958984
1514090620.7434716,331509,61.17015075683594
1514090671.8915,332850,81.15594482421875
1514090745.2685838,335203,107.9456558227539
1514090747.5945601,335338,91.32207489013672
1514090760.5656264,335527,113.59410095214844
1514090785.8537085,336240,124.6471176147461
1514090789.6078517,336458,72.03461456298828
1514090843.008099,337909,159.72056579589844
1514090927.4997795,340442,68.84986877441406
1514090986.6655157,342332,87.5256576538086
1514091110.6639419,345989,72.53855895996094
1514091204.4335256,348698,67.748779296875
1514091218.2698252,348984,67.74151611328125
1514091220.2487147,349095,62.779537200927734
1514091238.1642783,349575,72.26067352294922
1514091240.88261,349729,12.721906661987305
1514091281.0051198,350978,104.15737915039062
1514091317.64428,351977,73.69686126708984
1514091338.9481611,352688,294.953369140625
1514091409.1807044,354633,106.03660583496094
1514091415.6181183,355001,93.86546325683594
1514091467.4486663,356383,88.21525573730469
1514091484.5236063,356807,57.804962158203125
1514091486.7583923,356935,61.79879379272461
1514091507.5673304,357586,15.024226188659668
1514091520.2158694,357860,86.92649841308594
1514091613.538229,360588,79.28607940673828
1514091619.4229987,360935,70.2729721069336
1514091639.2381697,361544,117.22169494628906
1514091759.3275847,364841,80.91565704345703
1514091791.7730672,365895,105.00947570800781
1514091820.816102,367111,715.1683959960938
1514091843.5023718,367461,110.38285827636719
1514091864.7189,368214,87.88911437988281
1514091880.7196538,368600,89.98930358886719
1514091899.2267025,369169,201.3165740966797
1514091975.9035199,371375,94.047607421875
1514092008.5521472,372262,67.87776184082031
1514092025.1569412,372686,82.72167205810547
1514092073.23947,374207,83.11459350585938
1514092074.5399218,374268,76.609375
1514092115.1536376,375462,73.64105224609375
1514092153.2359884,376524,102.28479766845703
1514092157.0146406,376754,94.91405487060547
1514092366.2623658,382873,78.8320083618164
1514092372.1053567,383210,65.4994888305664
1514092373.9900548,383322,91.3365707397461
1514092406.040342,384105,70.96125793457031
1514092608.9299963,389994,76.50011444091797
1514092629.469645,390678,66.90238952636719
1514092630.72302,390747,79.85852813720703
1514092641.3784006,390887,83.17637634277344
1514092644.8970342,391095,127.36026763916016
1514092648.8966708,391325,94.75456237792969
1514092659.11313,391397,83.30896759033203
1514092720.775189,393425,89.74703979492188
1514092736.00403,393759,71.51551055908203
1514092740.0683775,393999,101.12997436523438
1514092798.5943737,395641,115.3933334350586
1514092855.1221726,397330,87.65348052978516
1514092870.30412,397678,99.21932220458984
1514092872.1263375,397781,107.06285095214844
1514092924.611299,399158,83.98845672607422
1514092964.9654913,400374,112.31991577148438
1514092982.3879864,400882,101.44398498535156
1514092988.1240673,401212,87.69039154052734
1514093017.694601,401892,79.42170715332031
1514093020.1238155,402036,90.46749114990234
1514093045.5725913,402903,98.63768768310547
1514093060.8155248,403283,120.29766082763672
1514093097.1336648,404296,147.32464599609375
1514093170.4452286,406318,97.95440673828125
1514093191.1688175,406987,93.66172790527344
1514093231.3168433,408193,90.3893814086914
1514093250.1861534,408795,79.300048828125
1514093267.244689,409264,102.64447784423828
1514093281.5838754,409598,124.72306823730469
1514093282.7822678,409666,87.94422912597656
1514093357.390784,411897,120.7337875366211
1514093361.7458534,412148,112.86198425292969
1514093478.4752903,415474,83.66363525390625
1514093496.1981654,415933,61.836585998535156
1514093550.5137727,417516,84.8082504272461
1514093553.764425,417664,86.82261657714844
1514093647.6136193,419907,78.46807861328125
1514093649.4771943,420000,109.07707977294922
1514093738.4370704,421954,78.53453826904297
1514093739.6279275,422012,68.76506042480469
1514093743.293587,422188,67.08633422851562
1514093790.2679684,423196,107.47965240478516
1514093818.060707,423955,64.8012466430664
1514093888.9802468,425715,90.90787506103516
1514093905.6660638,425947,114.98514556884766
1514093934.333508,426794,100.6081314086914
1514093951.9250154,427052,75.55142211914062
1514093955.05256,427203,70.1773452758789
1514093957.0524964,427299,15.08139705657959
1514094079.2166057,430746,148.8701171875
1514094129.7282248,432256,75.40911865234375
1514094145.3585768,432829,15.031482696533203
1514094162.8442295,433468,51.52427291870117
1514094176.351163,433840,87.43009948730469
1514094188.4316573,434409,77.46354675292969
1514094189.7555044,434524,84.7111587524414
1514094191.4876025,434631,106.31652069091797
1514094216.623049,435408,74.42855834960938
1514094275.8550808,437749,83.93550872802734
1514094293.8352277,438202,157.18655395507812
1514094323.3496618,439454,70.93863677978516
1514094347.8478162,440369,85.08787536621094
1514094361.017602,440658,90.82867431640625
1514094362.4878554,440740,94.3730697631836
1514094381.23667,441267,73.41018676757812
1514094388.73928,441702,96.15930938720703
1514094404.6374311,442089,162.09494018554688
1514094426.1897056,442754,73.8143310546875
1514094440.1027594,443022,76.00205993652344
1514094457.2875013,443489,72.45964813232422
1514094457.9584124,443548,73.72826385498047
1514094474.8228428,443964,27.650917053222656
1514094479.8290899,444251,28.32111167907715
1514094482.096692,444386,81.67621612548828
1514094493.930495,444581,82.85823059082031
1514094577.3834126,447256,93.0754165649414
1514094611.2651718,448204,104.24314880371094
1514094684.1586874,450417,101.46991729736328
1514094743.6297896,452712,251.31690979003906
1514094804.8330042,454329,138.33505249023438
1514094886.5498557,456669,70.75849914550781
1514094925.864794,457881,98.18474578857422
1514094943.8137212,458404,68.8438949584961
1514094972.7178514,459010,67.01599884033203
1514094976.205449,459211,88.73110961914062
1514094979.1827168,459388,99.916748046875
1514094980.64159,459470,95.47816467285156
1514095129.3800046,463759,27.39141845703125
1514095144.8937612,464164,69.83865356445312
1514095148.547692,464369,70.16927337646484
1514095165.9994874,464868,83.70625305175781
1514095199.4331744,465754,22.339378356933594
1514095201.4689407,465880,70.83970642089844
1514095202.1733704,465941,72.2624740600586
1514095218.753096,466339,38.312564849853516
1514095259.2737672,467575,20.25615119934082
1514095327.0117955,469425,13.910293579101562
1514095370.3401158,470805,32.30162048339844
1514095372.7526743,470946,52.720001220703125
1514095424.8513215,472346,82.59186553955078
1514095509.3927293,474854,72.95525360107422
1514095523.2727194,475157,69.2325668334961
1514095563.1317928,476485,101.41536712646484
1514095617.9555712,478046,76.88312530517578
1514095637.3617291,478611,78.8740463256836
1514095740.524233,481609,81.3116226196289
1514095812.3552072,483703,82.98246002197266
1514095870.894476,485407,71.89053344726562
1514095974.930445,488554,92.5206298828125
1514096008.8731184,489445,78.13813018798828
1514096089.8897607,491852,84.22423553466797
1514096131.0778687,493148,90.71991729736328
1514096132.2192311,493242,107.41410064697266
1514096187.0110557,494836,98.93417358398438
1514096260.9175262,497005,92.44657135009766
1514096320.8235817,498657,83.32926940917969
1514096380.4909003,500461,72.33207702636719
1514096395.1699526,500708,83.41281127929688
1514096401.779505,501093,92.5119857788086
1514096512.2761016,504255,104.84408569335938
1514096529.8790016,504740,77.0341796875
1514096534.9202719,505050,79.20677185058594
1514096552.5293477,505458,78.76709747314453
1514096569.199089,505895,72.40811920166016
1514096589.7780583,506606,101.32903289794922
1514096600.4714274,506735,78.97265625
1514096660.1118107,508522,131.97564697265625
1514096678.2894557,509046,88.28463745117188
1514096718.6676474,510367,94.20430755615234
1514096735.2566395,510847,79.83679962158203
1514096767.108262,511651,64.97187042236328
1514096769.5665731,511790,73.8922348022461
1514096788.5500197,512405,279.68218994140625
1514096821.2001014,513241,79.56502532958984
1514096827.4971979,513607,85.82247161865234
1514096862.6324344,514529,288.2978210449219
1514096887.6782787,515225,69.16522979736328
1514096995.4285688,518396,99.59840393066406
1514097009.3967211,518664,26.34018898010254
1514097013.9173768,518923,70.60604858398438
1514097054.1032376,520144,76.69632720947266
1514097181.260402,523793,81.22563934326172
1514097184.7255852,523995,94.71836853027344
1514097265.5423105,526535,75.16517639160156
1514097312.6607163,527752,82.7557373046875
1514097351.6367064,528934,64.23051452636719
1514097354.5540266,529101,66.80455017089844
1514097370.4487062,529444,78.79586791992188
1514097376.0836506,529788,104.94403839111328
1514097427.9689376,531207,113.3788833618164
1514097429.0314348,531271,75.70691680908203
1514097504.3862891,533481,108.23191833496094
1514097509.2256749,533694,98.04226684570312
1514097527.9640896,534157,100.92427825927734
1514097600.9493017,536056,68.05835723876953
1514097603.524646,536203,97.19783782958984
1514097625.0602899,537004,225.40499877929688
1514097710.9092,539440,162.93325805664062
1514097731.7152538,540131,88.50657653808594
1514097762.417089,540850,69.2550048828125
1514097785.9411314,541639,116.32086181640625
1514097819.3428338,542499,83.44996643066406
1514097826.0429428,542903,90.63970184326172
1514097881.8621385,544578,79.8199234008789
1514097897.3600867,544969,71.49761199951172
1514097899.937369,545143,91.39616394042969
1514097914.8326087,545466,96.20453643798828
1514097942.3601158,546524,298.9596252441406
1514097997.6326582,547931,57.48480987548828
1514098067.3321996,549838,15.591176986694336
1514098078.2880788,550485,266.33099365234375
1514098116.2439277,551544,90.2760009765625
1514098134.2110016,552006,75.1207275390625
1514098157.008073,552732,329.5619812011719
1514098171.5821762,552929,79.83783721923828
1514098229.796866,554655,77.18896484375
1514098289.1369765,556228,129.09451293945312
1514098294.219855,556520,97.76029205322266
1514098309.6058757,556855,50.9241828918457
1514098355.0132163,558281,73.74519348144531
1514098366.632893,558450,83.13481903076172
1514098437.4256985,560497,86.45726776123047
1514098439.413272,560616,68.54959869384766
1514098456.726842,561122,70.25118255615234
1514098459.33815,561289,86.32917785644531
1514098462.3718064,561462,81.19039154052734
1514098502.5620542,562751,352.673583984375
1514098517.1742632,562878,83.87647247314453
1514098522.9595869,563142,170.12283325195312
1514098598.1793115,564943,67.19450378417969
1514098620.574129,565759,75.208740234375
1514098634.1796587,566034,65.56659698486328
1514098673.0588899,567139,60.4177360534668
1514098693.4191396,567860,104.8649673461914
1514098712.2780375,568934,888.0248413085938
1514098741.095607,569337,79.8715591430664
1514098783.3702846,570534,84.42707061767578
1514098809.1392925,571207,84.70968627929688
1514098868.6742473,573043,87.71733093261719
1514098911.2112937,574228,87.01434326171875
1514098983.6867247,576315,36.678741455078125
1514099070.0694785,578943,75.975830078125
1514099083.413537,579205,83.10005950927734
1514099084.5579584,579273,80.86539459228516
1514099104.1461513,579837,46.637779235839844
1514099147.2979765,581137,67.84065246582031
1514099215.8432655,582978,90.6910629272461
1514099240.7266233,583820,78.05748748779297
1514099257.7343338,584322,65.79112243652344
1514099275.1741168,584765,72.95343017578125
1514099359.157852,587222,96.12403869628906
1514099512.1189,591687,73.25519561767578
1514099517.0788538,591966,88.3895492553711
1514099558.74896,592914,72.80810546875
1514099602.368452,594070,91.62661743164062
1514099622.3288333,594634,59.50558853149414
1514099623.8991492,594726,95.43075561523438
1514099637.7780142,595043,72.40632629394531
1514099659.6759052,595750,92.452880859375
1514099711.300958,597157,76.07108306884766
1514099729.9510078,598157,875.3748779296875
1514099758.8242493,598220,76.73234558105469
1514099783.948664,599087,69.45795440673828
1514099865.6551116,600995,80.30358123779297
1514099931.2906995,602857,69.52143859863281
1514099998.4004571,604826,755.9462280273438
1514100028.5939696,605071,83.33563232421875
1514100068.5585701,606243,105.99296569824219
1514100092.105907,607023,84.2453842163086
1514100096.7744133,607219,69.95166015625
1514100130.4113147,607955,70.52729797363281
1514100136.1054938,608300,24.24002456665039
1514100241.649508,611335,75.11530303955078
1514100261.4537606,611962,71.1387710571289
1514100264.4995203,612124,97.78195190429688
1514100282.9543865,612510,106.94172668457031
1514100300.4001224,612906,63.54608154296875
1514100317.6907098,613356,70.70946502685547
1514100326.1271555,613874,111.99412536621094
1514100359.9589055,614697,67.08922576904297
1514100366.4217215,614971,113.27516174316406
1514100400.7331147,615567,88.65560913085938
1514100405.5011785,615841,93.11894989013672
1514100522.0942926,618658,77.5196533203125
1514100539.7204103,618986,86.6553955078125
1514100570.2571702,619907,92.83248901367188
1514100609.173583,620780,87.05352020263672
1514100676.303246,622574,66.8507308959961
1514100856.0777042,627536,85.26383209228516
1514100898.5653088,628759,95.11287689208984
1514100938.7883224,629834,87.81859588623047
1514100958.9309502,630402,91.59199523925781
1514100986.0304537,631455,111.69862365722656
1514100997.1929615,631512,66.52249145507812
1514101061.337473,633485,121.58401489257812
1514101098.2071893,634530,117.68999481201172
1514101169.3666396,636485,90.84320831298828
1514101283.8012896,639772,82.43289184570312
1514101295.9295776,640474,470.793212890625
1514101315.808189,640857,66.21121215820312
1514101366.7213295,642147,82.75800323486328
1514101368.7566965,642261,88.49205017089844
1514101433.3670607,644233,90.04082489013672
1514101447.0926616,644492,73.3823013305664
1514101563.136344,648039,113.32134246826172
1514101581.7716248,648585,123.96195983886719
1514101619.2408855,649596,83.82923889160156
1514101639.1895835,650169,85.0821304321289
1514101722.145698,652524,11.443703651428223
1514101758.9549592,653549,49.37091827392578
1514101776.573533,654049,105.98566436767578
1514101778.1701453,654140,100.13490295410156
1514101853.9986112,656166,61.822696685791016
1514101861.2183182,656582,86.66133117675781
1514101899.4499965,657665,86.50733947753906
1514101933.7120097,658538,126.74928283691406
1514101934.7928736,658599,78.21077728271484
1514101952.392363,659057,100.69422149658203
1514101990.0947797,660084,70.19103240966797
1514101997.2122903,660495,93.57471466064453
1514102028.0179844,661180,70.48433685302734
1514102056.49585,662198,84.41700744628906
1514102068.3490837,662356,107.0062255859375
1514102070.322828,662467,120.02191925048828
1514102123.3847868,663882,82.67191314697266
1514102127.9751105,664153,82.71502685546875
1514102148.0850601,664782,61.57227325439453
1514102184.7649095,665864,80.44345092773438
1514102259.5510542,667965,78.61768341064453
1514102321.0434768,669762,66.62749481201172
1514102391.1493056,671643,81.64969635009766
1514102434.1909869,673035,96.8287582397461
1514102474.727564,674135,71.50337219238281
1514102475.7667227,674193,70.8724594116211
1514102490.970069,674570,81.18219757080078
1514102529.3230011,676140,72.04464721679688
1514102552.868583,676403,107.27450561523438
1514102554.170946,676477,82.84727478027344
1514102555.614832,676564,101.5308837890625
1514102624.6829727,678351,79.16637420654297
1514102625.9059281,678419,83.89937591552734
1514102632.9184444,678823,72.99794006347656
1514102645.341619,678993,74.68633270263672
1514102665.2558966,679688,113.40254974365234
1514102680.7880518,679989,89.66468811035156
1514102758.9420052,682386,95.06625366210938
1514102761.3077164,682528,152.28988647460938
1514102791.9572356,683246,121.1548080444336
1514102795.707118,683465,104.19609832763672
1514102817.1253757,684169,116.38287353515625
1514102853.9099138,685139,99.94023895263672
1514102855.0496173,685205,76.67538452148438
1514102866.9981732,685325,68.54210662841797
1514102875.6449094,685827,77.37833404541016
1514102911.0812087,686686,79.88216400146484
1514102913.3910282,686819,62.599491119384766
1514102950.7294412,687882,66.42262268066406
1514102967.977005,688336,98.23584747314453
1514102969.092815,688402,74.565673828125
1514102989.2275116,689013,83.3959732055664
1514103041.5141108,690415,67.09767150878906
1514103092.5348327,691755,42.54345703125
1514103223.376108,695476,71.8255615234375
1514103249.0437205,696425,88.43898010253906
1514103260.7148101,696640,24.9138240814209
1514103390.681442,700351,108.389892578125
1514103391.7124128,700412,74.83502960205078
1514103464.0197356,702631,88.91565704345703
